lbp_ir_blue-lbp3_ir_red_mask-fourier_blue_mask_nn1_50_50,74.6131,51.9048,42.5714,56.3631,2021-07-08 18:06:53.355661
lbp_ir_blue-lbp3_ir_red_mask-geo_grey_nn1_50_50,66.9643,53.0952,45.7143,55.2579,2021-07-08 18:06:56.345392
lbp_ir_blue-lbp3_ir_red_mask-geo_red_nn1_50_50,65.0893,54.2857,44.2857,54.5536,2021-07-08 18:06:59.251243
lbp_ir_blue-lbp3_ir_red_mask-geo_green_nn1_50_50,65.0595,55.7143,43.1429,54.6389,2021-07-08 18:07:02.149181
lbp_ir_blue-lbp3_ir_red_mask-geo_blue_nn1_50_50,68.006,56.6667,41.7143,55.4623,2021-07-08 18:07:05.106037
lbp_ir_blue-lbp3_ir_red_mask-geo_grey_mask_nn1_50_50,63.8095,52.8571,42.0,52.8889,2021-07-08 18:07:08.028436
lbp_ir_blue-lbp3_ir_red_mask-geo_red_mask_nn1_50_50,63.7202,53.0952,44.5714,53.7956,2021-07-08 18:07:11.124377
lbp_ir_blue-lbp3_ir_red_mask-geo_green_mask_nn1_50_50,63.5119,53.4524,42.2857,53.0833,2021-07-08 18:07:13.961155
lbp_ir_blue-lbp3_ir_red_mask-geo_blue_mask_nn1_50_50,64.1667,54.881,46.0,55.0159,2021-07-08 18:07:16.868954
lbp_ir_blue-lbp3_ir_red_mask-gab_grey_nn1_50_50,72.5298,58.9286,45.1429,58.8671,2021-07-08 18:07:20.031579
lbp_ir_blue-lbp3_ir_red_mask-gab_red_nn1_50_50,71.4583,62.9762,44.2857,59.5734,2021-07-08 18:07:23.275790
lbp_ir_blue-lbp3_ir_red_mask-gab_green_nn1_50_50,72.2619,61.5476,43.4286,59.0794,2021-07-08 18:07:26.422932
lbp_ir_blue-lbp3_ir_red_mask-gab_blue_nn1_50_50,71.1012,59.5238,44.8571,58.494,2021-07-08 18:07:29.594199
lbp_ir_blue-lbp3_ir_red_mask-gab_grey_mask_nn1_50_50,68.75,56.6667,46.2857,57.2341,2021-07-08 18:07:32.659646
lbp_ir_blue-lbp3_ir_red_mask-gab_red_mask_nn1_50_50,67.6488,58.3333,44.2857,56.7559,2021-07-08 18:07:35.754246
lbp_ir_blue-lbp3_ir_red_mask-gab_green_mask_nn1_50_50,69.7321,61.6667,45.7143,59.0377,2021-07-08 18:07:38.885692
lbp_ir_blue-lbp3_ir_red_mask-gab_blue_mask_nn1_50_50,70.1786,61.3095,49.7143,60.4008,2021-07-08 18:07:42.122983
lbp_ir_blue-lbp3_ir_red_mask-har_grey_nn1_50_50,71.3393,62.1429,50.2857,61.256,2021-07-08 18:07:45.169381
lbp_ir_blue-lbp3_ir_red_mask-har_red_nn1_50_50,70.6548,57.7381,44.2857,57.5595,2021-07-08 18:07:48.157736
lbp_ir_blue-lbp3_ir_red_mask-har_green_nn1_50_50,71.7262,57.619,48.8571,59.4008,2021-07-08 18:07:51.094288
lbp_ir_blue-lbp3_ir_red_mask-har_blue_nn1_50_50,70.8631,60.3571,46.5714,59.2639,2021-07-08 18:07:54.035901
lbp_ir_blue-lbp3_ir_red_mask-har_grey_mask_nn1_50_50,69.375,56.0714,48.5714,58.0059,2021-07-08 18:07:56.902801
lbp_ir_blue-lbp3_ir_red_mask-har_red_mask_nn1_50_50,68.5714,56.4286,50.2857,58.4286,2021-07-08 18:07:59.901356
lbp_ir_blue-lbp3_ir_red_mask-har_green_mask_nn1_50_50,70.2679,57.8571,50.5714,59.5655,2021-07-08 18:08:02.915691
lbp_ir_blue-lbp3_ir_red_mask-har_blue_mask_nn1_50_50,69.5238,61.0714,47.4286,59.3413,2021-07-08 18:08:05.924069
lbp_ir_blue-lbp3_ir_green_mask-lbp3_ir_blue_mask_nn1_50_50,66.131,55.0,45.4286,55.5199,2021-07-08 18:08:09.005835
lbp_ir_blue-lbp3_ir_green_mask-lbp4_ir_grey_nn1_50_50,82.9762,59.1667,45.1429,62.4286,2021-07-08 18:08:13.161835
lbp_ir_blue-lbp3_ir_green_mask-lbp4_ir_red_nn1_50_50,85.506,56.9048,43.7143,62.0417,2021-07-08 18:08:17.144869
lbp_ir_blue-lbp3_ir_green_mask-lbp4_ir_green_nn1_50_50,82.5595,53.6905,46.8571,61.0357,2021-07-08 18:08:21.207758
lbp_ir_blue-lbp3_ir_green_mask-lbp4_ir_blue_nn1_50_50,81.8155,53.4524,44.2857,59.8512,2021-07-08 18:08:25.348120
lbp_ir_blue-lbp3_ir_green_mask-lbp4_ir_grey_mask_nn1_50_50,68.4524,49.4048,44.8571,54.2381,2021-07-08 18:08:29.355286
lbp_ir_blue-lbp3_ir_green_mask-lbp4_ir_red_mask_nn1_50_50,72.4107,53.3333,44.2857,56.6766,2021-07-08 18:08:33.452978
lbp_ir_blue-lbp3_ir_green_mask-lbp4_ir_green_mask_nn1_50_50,68.75,49.5238,42.2857,53.5198,2021-07-08 18:08:37.559034
lbp_ir_blue-lbp3_ir_green_mask-lbp4_ir_blue_mask_nn1_50_50,71.1012,51.3095,44.8571,55.7559,2021-07-08 18:08:41.626082
lbp_ir_blue-lbp3_ir_green_mask-fourier_grey_nn1_50_50,73.1845,53.2143,41.4286,55.9425,2021-07-08 18:08:44.969025
lbp_ir_blue-lbp3_ir_green_mask-fourier_red_nn1_50_50,74.5536,51.6667,41.7143,55.9782,2021-07-08 18:08:48.217679
lbp_ir_blue-lbp3_ir_green_mask-fourier_green_nn1_50_50,73.244,54.0476,42.2857,56.5258,2021-07-08 18:08:51.484910
lbp_ir_blue-lbp3_ir_green_mask-fourier_blue_nn1_50_50,72.2321,54.4048,45.7143,57.4504,2021-07-08 18:08:54.746302
lbp_ir_blue-lbp3_ir_green_mask-fourier_grey_mask_nn1_50_50,72.2024,52.1429,43.7143,56.0199,2021-07-08 18:08:58.019438
lbp_ir_blue-lbp3_ir_green_mask-fourier_red_mask_nn1_50_50,71.2202,49.7619,44.2857,55.0893,2021-07-08 18:09:01.269529
lbp_ir_blue-lbp3_ir_green_mask-fourier_green_mask_nn1_50_50,73.125,53.5714,43.1429,56.6131,2021-07-08 18:09:04.595206
lbp_ir_blue-lbp3_ir_green_mask-fourier_blue_mask_nn1_50_50,72.8869,54.0476,41.7143,56.2163,2021-07-08 18:09:07.877831
lbp_ir_blue-lbp3_ir_green_mask-geo_grey_nn1_50_50,66.0119,55.9524,49.4286,57.131,2021-07-08 18:09:10.963152
lbp_ir_blue-lbp3_ir_green_mask-geo_red_nn1_50_50,66.6071,53.4524,44.0,54.6865,2021-07-08 18:09:14.106774
lbp_ir_blue-lbp3_ir_green_mask-geo_green_nn1_50_50,66.9345,54.6429,45.4286,55.6687,2021-07-08 18:09:17.035659
lbp_ir_blue-lbp3_ir_green_mask-geo_blue_nn1_50_50,68.5417,53.8095,46.2857,56.2123,2021-07-08 18:09:20.051495
lbp_ir_blue-lbp3_ir_green_mask-geo_grey_mask_nn1_50_50,63.9583,54.4048,44.5714,54.3115,2021-07-08 18:09:22.990888
lbp_ir_blue-lbp3_ir_green_mask-geo_red_mask_nn1_50_50,64.8214,52.9762,43.1429,53.6468,2021-07-08 18:09:25.950653
lbp_ir_blue-lbp3_ir_green_mask-geo_green_mask_nn1_50_50,64.3155,56.3095,46.0,55.5417,2021-07-08 18:09:28.919640
lbp_ir_blue-lbp3_ir_green_mask-geo_blue_mask_nn1_50_50,66.1607,53.3333,47.1429,55.5456,2021-07-08 18:09:31.881928
lbp_ir_blue-lbp3_ir_green_mask-gab_grey_nn1_50_50,72.2917,61.3095,47.4286,60.3433,2021-07-08 18:09:35.095472
lbp_ir_blue-lbp3_ir_green_mask-gab_red_nn1_50_50,71.9345,59.4048,47.7143,59.6845,2021-07-08 18:09:38.367002
lbp_ir_blue-lbp3_ir_green_mask-gab_green_nn1_50_50,71.7262,61.9048,44.2857,59.3056,2021-07-08 18:09:41.561332
lbp_ir_blue-lbp3_ir_green_mask-gab_blue_nn1_50_50,69.9107,58.3333,48.2857,58.8432,2021-07-08 18:09:44.815554
lbp_ir_blue-lbp3_ir_green_mask-gab_grey_mask_nn1_50_50,69.375,58.3333,46.5714,58.0932,2021-07-08 18:09:47.984100
lbp_ir_blue-lbp3_ir_green_mask-gab_red_mask_nn1_50_50,68.3036,58.3333,44.5714,57.0694,2021-07-08 18:09:51.146632
lbp_ir_blue-lbp3_ir_green_mask-gab_green_mask_nn1_50_50,69.9107,59.0476,44.5714,57.8432,2021-07-08 18:09:54.268624
lbp_ir_blue-lbp3_ir_green_mask-gab_blue_mask_nn1_50_50,70.2381,60.7143,49.4286,60.127,2021-07-08 18:09:57.416669
lbp_ir_blue-lbp3_ir_green_mask-har_grey_nn1_50_50,72.1726,60.9524,46.5714,59.8988,2021-07-08 18:10:00.363493
lbp_ir_blue-lbp3_ir_green_mask-har_red_nn1_50_50,70.9226,58.6905,45.1429,58.252,2021-07-08 18:10:03.365693
lbp_ir_blue-lbp3_ir_green_mask-har_green_nn1_50_50,71.369,61.0714,46.2857,59.5754,2021-07-08 18:10:06.338696
lbp_ir_blue-lbp3_ir_green_mask-har_blue_nn1_50_50,70.3869,62.0238,45.7143,59.375,2021-07-08 18:10:09.430898
lbp_ir_blue-lbp3_ir_green_mask-har_grey_mask_nn1_50_50,70.2679,59.5238,49.4286,59.7401,2021-07-08 18:10:12.583695
lbp_ir_blue-lbp3_ir_green_mask-har_red_mask_nn1_50_50,69.2857,58.3333,51.7143,59.7778,2021-07-08 18:10:15.613220
lbp_ir_blue-lbp3_ir_green_mask-har_green_mask_nn1_50_50,70.0298,60.119,50.8571,60.3353,2021-07-08 18:10:18.578530
lbp_ir_blue-lbp3_ir_green_mask-har_blue_mask_nn1_50_50,70.0595,61.1905,50.8571,60.7024,2021-07-08 18:10:21.595755
lbp_ir_blue-lbp3_ir_blue_mask-lbp4_ir_grey_nn1_50_50,83.3929,52.619,45.4286,60.4802,2021-07-08 18:10:25.807983
lbp_ir_blue-lbp3_ir_blue_mask-lbp4_ir_red_nn1_50_50,83.9881,55.8333,40.2857,60.0357,2021-07-08 18:10:29.925059
lbp_ir_blue-lbp3_ir_blue_mask-lbp4_ir_green_nn1_50_50,83.1845,54.7619,46.2857,61.4107,2021-07-08 18:10:34.050441
lbp_ir_blue-lbp3_ir_blue_mask-lbp4_ir_blue_nn1_50_50,79.6726,50.5952,44.2857,58.1845,2021-07-08 18:10:38.237602
lbp_ir_blue-lbp3_ir_blue_mask-lbp4_ir_grey_mask_nn1_50_50,70.7738,50.7143,43.4286,54.9722,2021-07-08 18:10:42.379323
lbp_ir_blue-lbp3_ir_blue_mask-lbp4_ir_red_mask_nn1_50_50,70.625,55.3571,42.8571,56.2797,2021-07-08 18:10:46.491061
lbp_ir_blue-lbp3_ir_blue_mask-lbp4_ir_green_mask_nn1_50_50,70.6548,50.2381,43.7143,54.8691,2021-07-08 18:10:50.587839
lbp_ir_blue-lbp3_ir_blue_mask-lbp4_ir_blue_mask_nn1_50_50,68.3929,45.7143,41.1429,51.75,2021-07-08 18:10:54.664598
lbp_ir_blue-lbp3_ir_blue_mask-fourier_grey_nn1_50_50,71.9643,51.9048,41.1429,55.004,2021-07-08 18:10:57.922149
lbp_ir_blue-lbp3_ir_blue_mask-fourier_red_nn1_50_50,72.5298,52.9762,42.0,55.8353,2021-07-08 18:11:01.138819
lbp_ir_blue-lbp3_ir_blue_mask-fourier_green_nn1_50_50,71.5476,53.5714,43.4286,56.1825,2021-07-08 18:11:04.369704
lbp_ir_blue-lbp3_ir_blue_mask-fourier_blue_nn1_50_50,70.2679,50.0,40.8571,53.7083,2021-07-08 18:11:07.589004
lbp_ir_blue-lbp3_ir_blue_mask-fourier_grey_mask_nn1_50_50,70.3571,46.4286,46.0,54.2619,2021-07-08 18:11:10.919388
lbp_ir_blue-lbp3_ir_blue_mask-fourier_red_mask_nn1_50_50,70.119,50.9524,38.8571,53.3095,2021-07-08 18:11:14.332610
lbp_ir_blue-lbp3_ir_blue_mask-fourier_green_mask_nn1_50_50,70.1786,51.7857,44.0,55.3214,2021-07-08 18:11:17.608857
lbp_ir_blue-lbp3_ir_blue_mask-fourier_blue_mask_nn1_50_50,70.7738,54.881,42.8571,56.1706,2021-07-08 18:11:20.806129
lbp_ir_blue-lbp3_ir_blue_mask-geo_grey_nn1_50_50,64.3155,50.119,46.0,53.4782,2021-07-08 18:11:23.735783
lbp_ir_blue-lbp3_ir_blue_mask-geo_red_nn1_50_50,63.9286,50.3571,46.5714,53.619,2021-07-08 18:11:26.645272
lbp_ir_blue-lbp3_ir_blue_mask-geo_green_nn1_50_50,64.4345,52.381,43.4286,53.4147,2021-07-08 18:11:29.618500
lbp_ir_blue-lbp3_ir_blue_mask-geo_blue_nn1_50_50,66.1012,50.8333,42.8571,53.2639,2021-07-08 18:11:32.600194
lbp_ir_blue-lbp3_ir_blue_mask-geo_grey_mask_nn1_50_50,61.9048,49.6429,44.5714,52.0397,2021-07-08 18:11:35.486174
lbp_ir_blue-lbp3_ir_blue_mask-geo_red_mask_nn1_50_50,62.2619,50.8333,40.2857,51.127,2021-07-08 18:11:38.403581
lbp_ir_blue-lbp3_ir_blue_mask-geo_green_mask_nn1_50_50,63.3333,49.2857,42.5714,51.7301,2021-07-08 18:11:41.242813
lbp_ir_blue-lbp3_ir_blue_mask-geo_blue_mask_nn1_50_50,62.3512,52.0238,44.5714,52.9821,2021-07-08 18:11:44.199922
lbp_ir_blue-lbp3_ir_blue_mask-gab_grey_nn1_50_50,70.4762,57.0238,44.0,57.1667,2021-07-08 18:11:47.249031
lbp_ir_blue-lbp3_ir_blue_mask-gab_red_nn1_50_50,70.9524,58.6905,46.8571,58.8333,2021-07-08 18:11:50.470467
lbp_ir_blue-lbp3_ir_blue_mask-gab_green_nn1_50_50,70.0595,58.5714,44.2857,57.6389,2021-07-08 18:11:53.654761
lbp_ir_blue-lbp3_ir_blue_mask-gab_blue_nn1_50_50,67.619,55.0,42.8571,55.1587,2021-07-08 18:11:56.815840
lbp_ir_blue-lbp3_ir_blue_mask-gab_grey_mask_nn1_50_50,66.0417,53.5714,44.0,54.5377,2021-07-08 18:11:59.991858
lbp_ir_blue-lbp3_ir_blue_mask-gab_red_mask_nn1_50_50,66.1905,55.3571,47.7143,56.4206,2021-07-08 18:12:03.131105
lbp_ir_blue-lbp3_ir_blue_mask-gab_green_mask_nn1_50_50,66.7262,54.1667,44.8571,55.25,2021-07-08 18:12:06.279427
lbp_ir_blue-lbp3_ir_blue_mask-gab_blue_mask_nn1_50_50,67.9762,57.2619,47.7143,57.6508,2021-07-08 18:12:09.484871
lbp_ir_blue-lbp3_ir_blue_mask-har_grey_nn1_50_50,69.6726,57.2619,47.4286,58.121,2021-07-08 18:12:12.631835
lbp_ir_blue-lbp3_ir_blue_mask-har_red_nn1_50_50,69.1667,56.0714,47.1429,57.4603,2021-07-08 18:12:15.670223
lbp_ir_blue-lbp3_ir_blue_mask-har_green_nn1_50_50,70.119,62.619,47.4286,60.0555,2021-07-08 18:12:18.739291
lbp_ir_blue-lbp3_ir_blue_mask-har_blue_nn1_50_50,68.8095,54.7619,45.1429,56.2381,2021-07-08 18:12:21.832463
lbp_ir_blue-lbp3_ir_blue_mask-har_grey_mask_nn1_50_50,67.4405,55.8333,49.1429,57.4722,2021-07-08 18:12:24.821374
lbp_ir_blue-lbp3_ir_blue_mask-har_red_mask_nn1_50_50,66.5476,55.119,48.8571,56.8412,2021-07-08 18:12:27.856881
lbp_ir_blue-lbp3_ir_blue_mask-har_green_mask_nn1_50_50,68.244,58.9286,49.7143,58.9623,2021-07-08 18:12:30.869262
lbp_ir_blue-lbp3_ir_blue_mask-har_blue_mask_nn1_50_50,67.2917,58.0952,47.1429,57.5099,2021-07-08 18:12:33.873399
lbp_ir_blue-lbp4_ir_grey-lbp4_ir_red_nn1_50_50,86.9345,53.6905,42.8571,61.1607,2021-07-08 18:12:38.557987
lbp_ir_blue-lbp4_ir_grey-lbp4_ir_green_nn1_50_50,83.3333,51.4286,42.8571,59.2063,2021-07-08 18:12:43.287272
lbp_ir_blue-lbp4_ir_grey-lbp4_ir_blue_nn1_50_50,84.2857,52.0238,43.7143,60.0079,2021-07-08 18:12:48.721176
lbp_ir_blue-lbp4_ir_grey-lbp4_ir_grey_mask_nn1_50_50,87.7083,53.5714,44.5714,61.9504,2021-07-08 18:12:54.246733
lbp_ir_blue-lbp4_ir_grey-lbp4_ir_red_mask_nn1_50_50,87.1429,52.8571,45.7143,61.9048,2021-07-08 18:12:59.671928
lbp_ir_blue-lbp4_ir_grey-lbp4_ir_green_mask_nn1_50_50,86.9345,53.5714,46.8571,62.4543,2021-07-08 18:13:04.400652
lbp_ir_blue-lbp4_ir_grey-lbp4_ir_blue_mask_nn1_50_50,87.9464,55.8333,46.2857,63.3551,2021-07-08 18:13:09.039529
lbp_ir_blue-lbp4_ir_grey-fourier_grey_nn1_50_50,82.5,50.5952,42.2857,58.4603,2021-07-08 18:13:13.082414
lbp_ir_blue-lbp4_ir_grey-fourier_red_nn1_50_50,82.2024,50.0,42.2857,58.1627,2021-07-08 18:13:16.866544
lbp_ir_blue-lbp4_ir_grey-fourier_green_nn1_50_50,82.4405,54.1667,44.2857,60.2976,2021-07-08 18:13:20.701254
lbp_ir_blue-lbp4_ir_grey-fourier_blue_nn1_50_50,81.3988,52.1429,45.1429,59.5615,2021-07-08 18:13:24.543926
lbp_ir_blue-lbp4_ir_grey-fourier_grey_mask_nn1_50_50,83.3929,53.5714,42.5714,59.8452,2021-07-08 18:13:28.311018
lbp_ir_blue-lbp4_ir_grey-fourier_red_mask_nn1_50_50,83.0952,53.0952,40.8571,59.0158,2021-07-08 18:13:32.138663
lbp_ir_blue-lbp4_ir_grey-fourier_green_mask_nn1_50_50,84.7321,51.5476,44.8571,60.3789,2021-07-08 18:13:35.928481
lbp_ir_blue-lbp4_ir_grey-fourier_blue_mask_nn1_50_50,84.2262,53.6905,44.2857,60.7341,2021-07-08 18:13:39.828732
lbp_ir_blue-lbp4_ir_grey-geo_grey_nn1_50_50,74.7619,52.2619,44.8571,57.2936,2021-07-08 18:13:43.338590
lbp_ir_blue-lbp4_ir_grey-geo_red_nn1_50_50,74.375,54.5238,42.5714,57.1567,2021-07-08 18:13:46.833462
lbp_ir_blue-lbp4_ir_grey-geo_green_nn1_50_50,75.744,51.7857,46.8571,58.1289,2021-07-08 18:13:50.272007
lbp_ir_blue-lbp4_ir_grey-geo_blue_nn1_50_50,76.3393,55.3571,46.2857,59.3274,2021-07-08 18:13:53.840286
lbp_ir_blue-lbp4_ir_grey-geo_grey_mask_nn1_50_50,74.1071,53.5714,45.1429,57.6071,2021-07-08 18:13:57.269986
lbp_ir_blue-lbp4_ir_grey-geo_red_mask_nn1_50_50,74.5238,51.3095,40.8571,55.5635,2021-07-08 18:14:00.720647
lbp_ir_blue-lbp4_ir_grey-geo_green_mask_nn1_50_50,74.7619,54.5238,50.0,59.7619,2021-07-08 18:14:04.208289
lbp_ir_blue-lbp4_ir_grey-geo_blue_mask_nn1_50_50,75.506,53.9286,44.0,57.8115,2021-07-08 18:14:07.703172
lbp_ir_blue-lbp4_ir_grey-gab_grey_nn1_50_50,79.256,55.2381,49.4286,61.3076,2021-07-08 18:14:11.483934
lbp_ir_blue-lbp4_ir_grey-gab_red_nn1_50_50,78.5417,57.2619,46.2857,60.6964,2021-07-08 18:14:15.375423
lbp_ir_blue-lbp4_ir_grey-gab_green_nn1_50_50,78.869,55.5952,44.0,59.4881,2021-07-08 18:14:19.104209
lbp_ir_blue-lbp4_ir_grey-gab_blue_nn1_50_50,77.8571,57.1429,43.4286,59.4762,2021-07-08 18:14:22.886952
lbp_ir_blue-lbp4_ir_grey-gab_grey_mask_nn1_50_50,76.8452,57.0238,48.0,60.623,2021-07-08 18:14:26.583180
lbp_ir_blue-lbp4_ir_grey-gab_red_mask_nn1_50_50,77.9762,57.619,44.8571,60.1508,2021-07-08 18:14:30.265650
lbp_ir_blue-lbp4_ir_grey-gab_green_mask_nn1_50_50,78.2143,58.0952,46.8571,61.0555,2021-07-08 18:14:33.993991
lbp_ir_blue-lbp4_ir_grey-gab_blue_mask_nn1_50_50,79.0774,54.5238,45.7143,59.7718,2021-07-08 18:14:37.685701
lbp_ir_blue-lbp4_ir_grey-har_grey_nn1_50_50,79.9405,56.9048,46.2857,61.0437,2021-07-08 18:14:41.300340
lbp_ir_blue-lbp4_ir_grey-har_red_nn1_50_50,80.0298,55.5952,45.1429,60.256,2021-07-08 18:14:44.906112
lbp_ir_blue-lbp4_ir_grey-har_green_nn1_50_50,79.8512,58.2143,48.5714,62.2123,2021-07-08 18:14:48.450812
lbp_ir_blue-lbp4_ir_grey-har_blue_nn1_50_50,78.9583,56.7857,48.5714,61.4385,2021-07-08 18:14:51.937211
lbp_ir_blue-lbp4_ir_grey-har_grey_mask_nn1_50_50,80.5952,58.5714,48.5714,62.5793,2021-07-08 18:14:55.485003
lbp_ir_blue-lbp4_ir_grey-har_red_mask_nn1_50_50,79.5833,56.6667,49.4286,61.8929,2021-07-08 18:14:59.069084
lbp_ir_blue-lbp4_ir_grey-har_green_mask_nn1_50_50,81.0119,60.3571,47.4286,62.9325,2021-07-08 18:15:02.644393
lbp_ir_blue-lbp4_ir_grey-har_blue_mask_nn1_50_50,79.5536,62.1429,48.0,63.2322,2021-07-08 18:15:06.221195
lbp_ir_blue-lbp4_ir_red-lbp4_ir_green_nn1_50_50,87.2321,58.5714,46.2857,64.0297,2021-07-08 18:15:10.993914
lbp_ir_blue-lbp4_ir_red-lbp4_ir_blue_nn1_50_50,85.9226,54.0476,42.8571,60.9424,2021-07-08 18:15:15.926115
lbp_ir_blue-lbp4_ir_red-lbp4_ir_grey_mask_nn1_50_50,87.7083,54.2857,44.8571,62.2837,2021-07-08 18:15:20.658796
lbp_ir_blue-lbp4_ir_red-lbp4_ir_red_mask_nn1_50_50,87.5,52.619,42.2857,60.8016,2021-07-08 18:15:25.457248
lbp_ir_blue-lbp4_ir_red-lbp4_ir_green_mask_nn1_50_50,88.9286,57.5,42.0,62.8095,2021-07-08 18:15:30.225497
lbp_ir_blue-lbp4_ir_red-lbp4_ir_blue_mask_nn1_50_50,88.6012,57.0238,42.0,62.5417,2021-07-08 18:15:35.030248
lbp_ir_blue-lbp4_ir_red-fourier_grey_nn1_50_50,83.5417,53.4524,44.5714,60.5218,2021-07-08 18:15:38.929361
lbp_ir_blue-lbp4_ir_red-fourier_red_nn1_50_50,83.6012,51.6667,41.4286,58.8988,2021-07-08 18:15:42.798061
lbp_ir_blue-lbp4_ir_red-fourier_green_nn1_50_50,83.9286,53.5714,44.8571,60.7857,2021-07-08 18:15:46.670046
lbp_ir_blue-lbp4_ir_red-fourier_blue_nn1_50_50,82.3214,51.0714,42.8571,58.75,2021-07-08 18:15:50.563310
lbp_ir_blue-lbp4_ir_red-fourier_grey_mask_nn1_50_50,83.9583,51.3095,41.4286,58.8988,2021-07-08 18:15:54.464709
lbp_ir_blue-lbp4_ir_red-fourier_red_mask_nn1_50_50,83.75,54.881,41.1429,59.9246,2021-07-08 18:15:58.372933
lbp_ir_blue-lbp4_ir_red-fourier_green_mask_nn1_50_50,85.4167,51.6667,43.1429,60.0754,2021-07-08 18:16:02.198352
lbp_ir_blue-lbp4_ir_red-fourier_blue_mask_nn1_50_50,86.0119,54.0476,40.5714,60.2103,2021-07-08 18:16:06.090172
lbp_ir_blue-lbp4_ir_red-geo_grey_nn1_50_50,74.881,51.0714,45.4286,57.127,2021-07-08 18:16:09.663689
lbp_ir_blue-lbp4_ir_red-geo_red_nn1_50_50,75.0298,51.5476,43.7143,56.7639,2021-07-08 18:16:13.296666
lbp_ir_blue-lbp4_ir_red-geo_green_nn1_50_50,76.5179,52.8571,44.0,57.7917,2021-07-08 18:16:16.954815
lbp_ir_blue-lbp4_ir_red-geo_blue_nn1_50_50,77.4405,52.619,41.7143,57.2579,2021-07-08 18:16:20.581594
lbp_ir_blue-lbp4_ir_red-geo_grey_mask_nn1_50_50,75.7738,49.0476,44.8571,56.5595,2021-07-08 18:16:24.164658
lbp_ir_blue-lbp4_ir_red-geo_green_mask_nn1_50_50,76.3393,51.0714,43.1429,56.8512,2021-07-08 18:16:29.551006
lbp_ir_blue-lbp4_ir_red-geo_blue_mask_nn1_50_50,75.9524,51.3095,43.7143,56.9921,2021-07-08 18:16:33.114856
lbp_ir_blue-lbp4_ir_red-gab_grey_nn1_50_50,79.4048,55.9524,45.7143,60.3572,2021-07-08 18:16:36.892411
lbp_ir_blue-lbp4_ir_red-gab_red_nn1_50_50,80.0,54.5238,41.7143,58.746,2021-07-08 18:16:40.814880
lbp_ir_blue-lbp4_ir_red-gab_green_nn1_50_50,78.5417,53.8095,42.2857,58.2123,2021-07-08 18:16:44.768979
lbp_ir_blue-lbp4_ir_red-gab_blue_nn1_50_50,77.9464,56.4286,44.5714,59.6488,2021-07-08 18:16:48.672538
lbp_ir_blue-lbp4_ir_red-gab_grey_mask_nn1_50_50,78.9583,57.1429,43.4286,59.8433,2021-07-08 18:16:52.402665
lbp_ir_blue-lbp4_ir_red-gab_red_mask_nn1_50_50,76.6071,57.1429,43.4286,59.0595,2021-07-08 18:16:56.198202
lbp_ir_blue-lbp4_ir_red-gab_green_mask_nn1_50_50,78.4226,57.8571,42.0,59.4266,2021-07-08 18:16:59.963317
lbp_ir_blue-lbp4_ir_red-gab_blue_mask_nn1_50_50,78.4524,58.8095,43.1429,60.1349,2021-07-08 18:17:03.682205
lbp_ir_blue-lbp4_ir_red-har_grey_nn1_50_50,80.2381,55.8333,42.2857,59.4524,2021-07-08 18:17:07.261656
lbp_ir_blue-lbp4_ir_red-har_red_nn1_50_50,79.256,56.0714,45.1429,60.1568,2021-07-08 18:17:10.836318
lbp_ir_blue-lbp4_ir_red-har_green_nn1_50_50,80.7143,59.0476,49.1429,62.9683,2021-07-08 18:17:14.552659
lbp_ir_blue-lbp4_ir_red-har_blue_nn1_50_50,79.5833,57.2619,43.7143,60.1865,2021-07-08 18:17:18.161425
lbp_ir_blue-lbp4_ir_red-har_grey_mask_nn1_50_50,79.9702,57.9762,50.8571,62.9345,2021-07-08 18:17:21.693794
lbp_ir_blue-lbp4_ir_red-har_red_mask_nn1_50_50,79.1964,58.4524,47.1429,61.5972,2021-07-08 18:17:25.249411
lbp_ir_blue-lbp4_ir_red-har_green_mask_nn1_50_50,80.4167,58.2143,49.7143,62.7818,2021-07-08 18:17:28.833721
lbp_ir_blue-lbp4_ir_red-har_blue_mask_nn1_50_50,79.7024,62.0238,48.0,63.2421,2021-07-08 18:17:32.440776
lbp_ir_blue-lbp4_ir_green-lbp4_ir_blue_nn1_50_50,84.881,56.4286,44.5714,61.9603,2021-07-08 18:17:37.266821
lbp_ir_blue-lbp4_ir_green-lbp4_ir_grey_mask_nn1_50_50,87.1726,50.2381,44.5714,60.6607,2021-07-08 18:17:42.085360
lbp_ir_blue-lbp4_ir_green-lbp4_ir_red_mask_nn1_50_50,88.125,54.4048,47.1429,63.2242,2021-07-08 18:17:46.824973
lbp_ir_blue-lbp4_ir_green-lbp4_ir_green_mask_nn1_50_50,86.3393,54.6429,46.0,62.3274,2021-07-08 18:17:51.604085
lbp_ir_blue-lbp4_ir_green-lbp4_ir_blue_mask_nn1_50_50,86.4583,52.0238,47.1429,61.875,2021-07-08 18:17:56.380852
lbp_ir_blue-lbp4_ir_green-fourier_grey_nn1_50_50,81.4881,53.2143,41.7143,58.8056,2021-07-08 18:18:00.314767
lbp_ir_blue-lbp4_ir_green-fourier_red_nn1_50_50,82.0238,51.1905,43.1429,58.7857,2021-07-08 18:18:04.181747
lbp_ir_blue-lbp4_ir_green-fourier_green_nn1_50_50,82.7381,52.619,46.2857,60.5476,2021-07-08 18:18:08.053226
